15,15,20,20,5,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,20,20,5,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,5,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,5,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,5,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,10,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,20,20,10,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,20,20,10,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,10,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,10,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,10,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,10,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,10,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,10,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,15,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,15,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,15,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,15,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,15,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,15,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,20,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,20,20,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,20,20,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,20,20,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,20,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,20,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,20,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,20,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,20,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,25,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,20,25,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,20,25,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,25,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,0,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,20,25,0,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,20,25,0,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,0,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,0,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,5,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,20,25,5,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,20,25,5,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,5,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,5,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,5,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,5,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,5,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,5,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,10,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,10,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,10,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,10,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,10,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,10,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,15,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,25,15,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,25,15,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,25,15,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,15,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,15,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,15,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,15,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,15,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,20,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,25,20,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,25,20,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,0,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,20,30,0,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,20,30,0,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,20,30,0,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,0,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,30,0,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,30,0,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,0,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,0,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,5,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,30,5,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,30,5,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,5,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,5,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,5,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,10,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,30,10,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,30,10,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,30,10,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,10,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,10,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,10,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,10,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,15,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,30,15,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,30,15,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,15,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,20,35,0,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,35,0,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,35,0,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,35,0,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,35,0,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,35,0,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,5,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,35,5,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,35,5,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,35,5,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,35,5,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,35,5,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,5,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,35,5,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,35,5,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,5,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,10,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,35,10,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,35,10,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,10,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,40,0,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,20,40,0,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,20,40,0,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,20,40,0,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,20,40,0,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,20,40,0,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,20,40,0,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,40,0,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,40,0,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,40,5,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,40,5,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,40,5,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,45,0,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,20,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,20,45,0,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,20,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,20,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,5,10,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,10,5,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,10,10,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,10,10,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,10,10,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,15,0,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,15,5,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,15,5,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,15,5,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,15,10,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,15,10,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,15,10,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,15,10,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,15,10,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,15,10,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,20,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,20,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,20,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,20,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,20,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,25,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,0,25,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,25,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,25,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,25,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,25,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,25,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,25,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,25,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,30,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,30,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,30,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,30,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,30,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,35,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,0,35,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,0,35,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,0,35,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,35,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,35,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,35,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,35,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,40,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,0,40,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,0,10,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,5,5,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,5,10,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,5,10,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,5,10,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,10,0,10,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,10,5,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,10,5,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,10,5,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,10,10,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,10,10,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,10,10,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,10,10,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,10,10,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,15,0,5,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,0,10,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,0,10,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,15,5,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,5,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,5,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,15,5,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,5,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,15,5,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,15,10,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,20,0,0,10,10,0,0,0,0,0,0,0,0,0
15,15,25,5,20,0,5,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,20,0,5,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,0,10,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,20,0,10,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,0,10,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,5,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,20,10,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,20,10,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,10,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,20,10,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,20,10,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,20,10,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,0,5,10,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,0,10,5,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,5,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,5,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,5,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,10,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,25,0,10,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,5,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,25,5,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,25,5,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,5,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,25,5,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,5,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,10,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,25,10,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,25,10,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,30,0,0,0,10,0,0,0,0,0,0,0,0,0
15,15,25,5,30,0,0,5,5,0,0,0,0,0,0,0,0,0
15,15,25,5,30,0,0,10,0,0,0,0,0,0,0,0,0,0
15,15,25,5,30,0,5,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,30,0,5,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,30,0,10,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,30,5,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,30,5,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,30,5,5,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,30,10,0,0,0,0,0,0,0,0,0,0,0,0
15,15,25,5,35,0,0,0,5,0,0,0,0,0,0,0,0,0
15,15,25,5,35,0,0,5,0,0,0,0,0,0,0,0,0,0
15,15,25,5,35,0,5,0,0,0,0,0,0,0,0,0,0,0
