0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.111290,0.000000,0.000000,8.904832,330.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.385880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.623980,16.385880,0.000000,0.000000,330.000000
0.000000,0.000000,0.000000,0.000000,2.228241,0.000000,0.000000,0.000000,11.704310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.067440,11.704310,0.000000,0.000000,299.000000
0.000000,0.000000,0.000000,0.000000,2.418822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.581180,0.000000,0.000000,0.000000,294.000000
42.296680,35.888110,0.000000,0.000000,21.815210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,758.000000
0.062497,0.438976,0.000000,0.165991,0.919949,0.017999,0.000000,0.000000,0.000000,0.000000,58.066810,0.043998,0.000000,0.000000,0.000000,0.000000,58.566780,2.239877,36.927970,374.000000
0.000000,0.000000,6.826707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.254720,0.000000,13.918570,307.000000
0.000000,19.759750,25.056860,0.000000,0.000000,0.000000,0.000000,55.183390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.183390,0.000000,0.000000,526.000000
0.000000,31.381600,21.427670,0.000000,0.000000,0.000000,0.000000,47.190730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.190730,0.000000,0.000000,580.000000
0.000000,3.682103,0.000000,4.050219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.525860,0.000000,47.599170,0.000000,0.000000,0.000000,47.576080,0.000000,0.000000,554.000000
58.000000,12.250000,0.000000,5.000000,4.250000,0.000000,2.000000,6.000000,0.000000,8.500000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,15.000000,0.000000,0.000000,644.000000
57.424260,12.128790,0.000000,5.919408,4.209579,0.000000,2.969703,3.959604,1.999800,8.169184,0.000000,0.989901,0.000000,2.229777,0.000000,0.000000,15.838420,0.000000,0.000000,655.000000
57.424260,12.128790,0.000000,7.919208,4.209579,0.000000,1.979802,4.949505,0.000000,8.169183,0.000000,0.989901,0.000000,2.229777,0.000000,0.000000,15.838420,0.000000,0.000000,649.000000
58.000000,12.500000,0.000000,5.000000,4.000000,0.000000,2.000000,6.000000,0.000000,8.000000,0.000000,2.000000,0.000000,2.500000,0.000000,0.000000,15.000000,0.000000,0.000000,652.000000
0.000000,3.300000,11.200000,0.000000,0.000000,0.000000,0.000000,18.900000,24.800000,0.000000,0.000000,0.000000,0.000000,0.000000,4.300000,5.699999,43.700000,0.000000,0.000000,370.000000
0.000000,4.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,28.000000,57.000000,0.000000,0.000000,317.000000
0.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,0.000000,0.000000,0.000000,35.000000,48.000000,0.000000,0.000000,308.000000
57.662840,8.429120,0.000000,1.915709,6.896552,0.000000,0.095785,7.662836,0.000000,7.471265,2.107280,6.704981,0.000000,0.000000,0.766284,0.000000,18.486590,0.000000,0.000000,470.000000
64.598170,2.543235,0.000000,2.136317,7.934893,0.000000,0.406918,3.560529,0.000000,8.138351,0.508647,9.664292,0.000000,0.000000,0.203459,0.000000,16.276700,0.000000,0.000000,500.000000
61.538460,3.744939,0.000000,3.744939,7.388663,0.000000,0.910931,8.603238,0.000000,7.388663,0.000000,6.072874,0.000000,0.000000,0.303644,0.000000,19.331980,0.000000,0.000000,480.000000
50.000000,21.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,720.000000
18.807660,5.319341,8.071333,13.652660,0.000000,0.000000,0.000000,39.995340,14.153670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.801670,0.000000,0.000000,653.000000
24.545440,6.942150,9.480340,12.981520,0.000000,0.000000,0.000000,0.000000,27.707440,0.000000,0.000000,18.343110,0.000000,0.000000,0.000000,0.000000,59.032070,0.000000,0.000000,638.000000
15.408450,0.000000,5.951302,0.000000,0.000000,0.000000,0.000000,78.640250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.640250,0.000000,0.000000,661.000000
17.807840,0.000000,17.167570,11.102340,0.000000,0.000000,0.000000,37.808580,16.113670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.024600,0.000000,0.000000,633.000000
33.079870,7.016946,19.164960,0.000000,0.000000,0.000000,0.000000,0.000000,33.607160,0.000000,0.000000,7.131056,0.000000,0.000000,0.000000,0.000000,40.738220,0.000000,0.000000,598.000000
33.968990,7.205548,19.680080,3.170367,0.000000,0.000000,0.000000,0.000000,34.510460,0.000000,0.000000,1.464545,0.000000,0.000000,0.000000,0.000000,39.145370,0.000000,0.000000,610.000000
56.188760,15.596880,0.399920,5.898820,0.000000,0.000000,1.499700,14.897020,0.000000,0.000000,0.000000,3.999200,0.000000,1.499700,0.000000,0.000000,26.294740,0.019996,0.000000,788.000000
56.988610,12.097580,0.399920,6.598680,0.000000,0.000000,2.199560,17.096580,0.000000,0.000000,0.000000,0.000000,0.000000,4.599080,0.000000,0.000000,25.894820,0.019996,0.000000,788.000000
55.188960,17.696460,0.899820,8.598280,0.000000,0.000000,0.799840,12.897420,0.000000,0.000000,0.000000,2.199560,0.000000,1.699660,0.000000,0.000000,24.495100,0.019996,0.000000,788.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.850000,0.000000,81.150000,519.000000
0.000000,0.000000,0.000000,0.000000,6.587160,0.000000,15.760140,0.000000,0.000000,0.000000,0.000000,0.813642,0.000000,0.000000,0.000000,0.245207,16.573780,1.839055,67.833260,492.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.120000,0.000000,77.880000,553.000000
0.000000,0.000000,0.000000,0.000000,13.055210,0.000000,17.386500,0.000000,0.000000,0.000000,0.000000,1.607362,0.000000,0.000000,0.000000,0.503068,18.993870,3.644172,50.098160,489.000000
0.000000,0.000000,16.756850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.500840,0.000000,0.000000,0.000000,0.000000,20.897810,0.000000,0.000000,0.000000,22.281230,460.000000
0.000000,0.000000,10.878970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.798070,0.000000,0.000000,0.000000,0.000000,20.132250,0.000000,0.000000,0.000000,26.831240,460.000000
0.000000,0.000000,0.000000,0.000000,26.547790,0.000000,0.000000,0.000000,13.663250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.663250,0.000000,59.788970,264.000000
0.000000,0.000000,0.000000,0.000000,14.204980,6.848529,0.000000,0.000000,14.656450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.656450,0.000000,64.290050,256.000000
66.000010,2.500000,1.700000,1.000000,7.000000,1.200000,1.000000,5.000000,1.500000,5.000000,0.000000,8.000001,0.000000,0.000000,0.000000,0.000000,16.500000,0.000000,0.000000,485.000000
63.000000,16.300000,0.000000,3.800000,10.600000,3.700000,1.900000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,5.700000,0.080000,0.000000,512.000000
0.000000,0.000000,32.955270,0.000000,0.000000,0.000000,0.000000,0.000000,48.157890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.886840,48.157890,0.000000,0.000000,497.000000
41.906810,0.000000,0.000000,0.000000,2.592137,1.249726,0.000000,0.000000,0.000000,3.949419,49.996360,0.000000,0.000000,0.000000,0.000000,0.000000,49.996360,0.000000,0.000000,396.000000
19.357570,0.000000,0.000000,0.000000,0.000000,0.907268,0.000000,0.000000,0.000000,2.852875,76.573300,0.000000,0.000000,0.000000,0.000000,0.000000,76.573300,0.000000,0.000000,333.000000
19.998890,0.000000,0.000000,0.000000,0.000000,1.361095,0.000000,0.000000,0.000000,4.276364,74.054860,0.000000,0.000000,0.000000,0.000000,0.000000,74.054860,0.000000,0.000000,348.000000
27.041400,0.000000,0.000000,0.000000,2.591424,1.249382,0.000000,0.000000,0.000000,0.000000,67.304360,0.000000,0.000000,0.000000,0.000000,0.000000,67.304360,0.000000,0.000000,370.000000
26.600750,0.000000,0.000000,0.000000,2.549196,1.229023,0.000000,0.000000,0.000000,0.000000,66.207600,0.000000,0.000000,0.000000,0.000000,0.000000,66.207600,0.000000,0.000000,379.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.469824,0.000000,0.000000,0.000000,5.272724,0.000000,0.000000,64.355610,5.469824,0.000000,0.000000,319.000000
0.000000,4.568967,0.000000,5.528320,3.888256,0.000000,0.000000,0.000000,16.047340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.575660,0.000000,69.967110,385.000000
0.000000,0.000000,7.123943,0.000000,10.570080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.305980,286.000000
0.000000,0.000000,81.795520,0.000000,18.204480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,487.000000
9.960159,0.000000,26.892430,0.000000,0.000000,0.000000,3.984064,0.000000,57.569720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.553780,0.000000,0.000000,562.000000
4.000000,4.000000,27.100000,0.000000,0.000000,0.000000,0.000000,4.000000,59.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.800000,0.000000,0.000000,531.000000
42.057940,4.195804,0.000000,1.298701,3.296703,0.000000,0.899101,11.788210,0.000000,4.595405,0.000000,1.398601,0.000000,0.000000,0.000000,0.000000,15.384610,0.000000,0.000000,526.000000
71.782180,1.386139,0.000000,7.920792,13.861390,0.000000,4.059406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.980200,0.000000,0.000000,560.000000
71.078430,1.372549,0.000000,7.843137,13.725490,0.000000,4.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.862750,0.000000,0.000000,556.000000
69.047620,1.333333,0.000000,7.619047,13.333330,0.000000,3.904762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.523810,0.000000,0.000000,585.000000
65.909090,1.272727,0.000000,7.272727,12.727270,0.000000,3.727273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,582.000000
59.917350,1.157025,0.000000,6.611570,11.570250,0.000000,3.388429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.999999,0.000000,0.000000,608.000000
73.404260,1.353965,0.000000,7.736944,13.539650,0.000000,3.965183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.702130,0.000000,0.000000,563.000000
45.454540,15.000000,0.000000,5.454545,0.000000,0.000000,6.363636,0.000000,12.727270,0.000000,0.000000,0.000000,0.000000,0.000000,5.909091,0.000000,24.545460,0.000000,0.000000,545.000000
36.363630,15.454540,0.000000,9.090908,0.000000,0.000000,9.090908,0.000000,14.545450,0.000000,0.000000,0.000000,0.000000,0.000000,6.363636,0.000000,32.727270,0.000000,0.000000,520.000000
50.000000,16.500000,0.000000,6.000000,0.000000,0.000000,7.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,27.000000,0.000000,0.000000,521.000000
70.183930,1.355276,0.000000,7.744433,6.776379,0.000000,3.969022,0.000000,0.000000,0.000000,0.000000,9.970959,0.000000,0.000000,0.000000,0.000000,21.684410,0.000000,0.000000,597.000000
66.752600,1.289016,0.000000,7.365804,12.890160,0.000000,3.774975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.140780,0.000000,0.000000,585.000000
66.648280,1.287001,0.000000,7.354293,12.870010,0.000000,3.769075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.123370,0.000000,0.000000,587.000000
66.089330,1.276208,0.000000,7.292616,12.762080,0.000000,3.737466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.030080,0.000000,0.000000,581.000000
65.891120,1.272380,0.000000,7.270744,12.723800,0.000000,3.726256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.997000,0.000000,0.000000,586.000000
30.000000,5.000000,10.000000,5.000000,15.000000,10.000000,0.000000,10.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,300.000000
57.032870,6.341483,8.660057,0.000000,5.873951,0.000000,0.000000,0.000000,6.990400,9.624712,0.000000,0.000000,0.000000,0.000000,4.613201,0.000000,6.990400,0.000000,0.000000,530.000000
55.794170,5.427577,8.750288,0.000000,6.873431,0.000000,0.000000,0.000000,7.100485,10.585570,0.000000,0.000000,0.000000,0.000000,4.606428,0.000000,7.100485,0.000000,0.000000,532.000000
58.453140,9.934154,5.467009,0.000000,2.974259,0.000000,0.000000,0.000000,9.941864,11.917150,0.000000,0.000000,0.000000,0.000000,0.464635,0.000000,9.941864,0.000000,0.000000,550.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.438770,0.000000,0.000000,0.000000,0.000000,0.000000,77.987430,0.000000,5.573791,0.000000,238.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,20.000000,0.000000,0.000000,303.000000
71.614850,0.000000,0.000000,10.130390,14.042130,0.000000,3.811434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.941820,0.000000,0.000000,544.000000
0.000000,0.000000,6.429853,0.000000,0.000000,0.000000,0.000000,0.000000,15.033620,26.098740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.033620,0.000000,52.437790,326.000000
20.017920,4.852831,3.989799,3.213687,0.000000,0.000000,2.309767,47.955290,0.000000,0.000000,0.000000,6.944706,0.000000,0.000000,0.000000,0.000000,60.423450,0.000000,0.000000,679.000000
0.000000,0.000000,0.000000,0.000000,2.107632,0.000000,0.000000,0.000000,11.070790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.408830,11.070790,0.000000,0.000000,316.000000
0.000000,0.000000,0.000000,0.000000,2.050998,0.000000,0.000000,0.000000,10.773300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.221300,10.773300,0.000000,0.000000,319.000000
0.000000,0.000000,75.992710,0.000000,0.000000,9.319005,0.000000,0.000000,0.000000,14.688280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.000000
89.055470,0.000000,0.000000,0.000000,10.894550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,492.000000
79.260370,0.000000,0.000000,0.000000,20.689660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.076440,0.000000,0.000000,0.000000,0.000000,0.000000,41.076440,0.000000,0.000000,254.000000
44.974640,0.000000,27.034290,8.692803,0.000000,19.298270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.692803,0.000000,0.000000,510.000000
52.810000,16.830000,0.000000,0.000000,0.000000,11.560000,8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,8.800000,0.000000,0.000000,538.000000
55.890000,0.000000,0.000000,0.000000,0.000000,6.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.160000,0.000000,480.000000
49.194920,18.781880,0.000000,22.952300,0.000000,0.000000,9.070907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.023200,0.000000,0.000000,738.000000
48.110000,22.010000,0.000000,22.450000,0.000000,0.000000,7.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.880000,0.000000,0.000000,747.000000
3.496503,0.000000,21.678320,0.000000,0.000000,1.998002,1.998002,0.000000,26.873130,0.000000,0.000000,0.000000,0.000000,2.797203,0.000000,0.000000,28.871130,0.000000,0.000000,514.000000
0.000000,12.706800,1.859214,0.000000,1.655153,0.797985,4.664108,0.000000,0.000000,5.031025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.664108,0.000000,73.285720,512.000000
0.000000,8.714367,2.975129,0.000000,0.000000,0.000000,3.444712,0.000000,0.000000,12.076030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.444712,0.000000,72.789760,511.000000
0.000000,9.678784,6.608771,0.000000,2.941708,2.836523,3.825938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.825938,0.000000,74.108280,470.000000
0.000000,9.392085,6.413010,0.000000,2.854571,1.376251,3.712608,0.000000,0.000000,4.338395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.712608,0.000000,71.913090,485.000000
0.000000,10.643520,1.816875,0.000000,0.000000,0.000000,5.259111,0.000000,0.000000,8.194097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.259111,0.000000,74.086400,554.000000
65.210860,6.234418,22.614910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.939815,0.000000,0.000000,0.000000,0.000000,5.939815,0.000000,0.000000,610.000000
60.680100,7.920951,27.042520,4.356421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.356421,0.000000,0.000000,615.000000
57.706100,15.065470,15.430280,4.142908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.655233,0.000000,0.000000,0.000000,0.000000,11.798140,0.000000,0.000000,690.000000
24.000000,0.000000,29.000000,0.000000,0.000000,2.000000,0.000000,0.000000,36.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,0.000000,0.000000,470.000000
2.000000,1.000000,49.000000,0.000000,0.000000,5.000000,0.000000,0.000000,35.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,0.000000,0.000000,420.000000
64.997300,16.877850,0.000000,18.124850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.124850,0.000000,0.000000,813.000000
64.998280,21.750870,0.000000,13.250860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.250860,0.000000,0.000000,859.000000
55.996360,30.750610,0.000000,13.253020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.253020,0.000000,0.000000,867.000000
59.279440,27.882110,0.000000,11.631270,0.000000,0.000000,1.207180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.838450,0.000000,0.000000,856.000000
58.998400,27.751250,0.000000,11.932760,0.000000,0.000000,1.317588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.250350,0.000000,0.000000,850.000000
59.000140,25.310600,0.000000,12.687570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.001693,0.000000,0.000000,0.000000,0.000000,15.689260,0.000000,0.000000,856.000000
57.338430,26.969160,0.000000,11.250420,0.000000,0.000000,0.000000,4.441996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.692420,0.000000,0.000000,875.000000
53.254590,24.276590,0.000000,9.756200,0.000000,0.000000,0.000000,12.712630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.468830,0.000000,0.000000,857.000000
51.624200,23.528140,0.000000,9.460396,0.000000,0.000000,0.000000,12.379140,0.000000,0.000000,0.000000,0.000000,0.000000,3.008125,0.000000,0.000000,21.839530,0.000000,0.000000,863.000000
63.495260,20.814730,0.000000,15.690010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.690010,0.000000,0.000000,838.000000
65.000440,19.309100,0.000000,15.690450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.690450,0.000000,0.000000,836.000000
58.584370,27.551000,0.000000,12.331270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.533353,0.000000,0.000000,0.000000,0.000000,13.864630,0.000000,0.000000,865.000000
55.984630,24.017690,0.000000,8.862524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.135160,0.000000,0.000000,0.000000,0.000000,19.997680,0.000000,0.000000,849.000000
56.504870,24.240880,0.000000,12.602300,0.000000,0.000000,0.000000,6.651955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.254260,0.000000,0.000000,854.000000
52.778260,27.028510,0.000000,7.570025,0.000000,0.000000,0.000000,12.623220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.193240,0.000000,0.000000,865.000000
72.000000,5.000000,8.900000,0.500000,8.000000,0.000000,0.200000,3.400000,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.100000,0.000000,0.000000,545.000000
69.600000,4.300000,8.500000,2.300000,9.900000,0.000000,0.100000,2.200000,0.000000,3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.600000,0.000000,0.000000,552.000000
73.000000,0.000000,10.800000,0.000000,1.700000,0.300000,0.000000,0.000000,0.000000,8.800000,0.000000,0.000000,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,560.000000
0.000000,1.542333,2.100669,1.692039,0.000000,1.805631,1.216115,46.312680,2.455784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.676610,0.000000,42.874740,479.000000
0.000000,3.155478,0.000000,0.000000,0.000000,0.000000,0.000000,22.302030,0.000000,13.701240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.302030,0.000000,60.841240,422.000000
0.000000,6.251115,0.000000,0.000000,0.000000,0.000000,0.000000,12.925330,0.000000,7.940672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.925330,0.000000,72.882880,499.000000
0.000000,11.074730,0.000000,0.000000,0.000000,0.000000,5.472181,0.000000,0.000000,12.789110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.472181,0.000000,70.663960,523.000000
0.000000,7.277802,0.000000,0.000000,0.000000,0.000000,5.394095,0.000000,0.000000,12.606620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.394095,0.000000,74.721480,529.000000
0.000000,7.963236,0.000000,0.000000,0.000000,4.375789,5.902119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.902119,0.000000,81.758860,478.000000
6.048284,6.842507,0.000000,0.000000,0.000000,0.000000,0.000000,19.292920,0.000000,11.852600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.292920,0.000000,55.963680,483.000000
0.000000,3.460881,0.000000,6.662040,0.000000,0.000000,0.000000,0.000000,0.000000,11.190560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.662040,0.000000,78.293070,456.000000
0.000000,3.415546,0.000000,0.000000,0.000000,0.000000,2.362736,0.000000,0.000000,16.565960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.362736,0.000000,77.267470,412.000000
0.000000,3.439398,0.000000,2.364531,0.000000,0.000000,1.699454,0.000000,0.000000,14.298550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.063985,0.000000,77.807060,425.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.722230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.722230,0.000000,20.238290,362.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.829020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.829020,0.000000,18.899080,415.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.176240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.176240,0.000000,15.356730,570.000000
67.700000,21.200000,0.000000,0.000000,0.000000,2.500000,0.900000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.700000,0.000000,3.900000,0.000000,0.000000,697.000000
0.000000,0.000000,17.013700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.817800,0.000000,0.000000,0.000000,0.000000,0.000000,81.817800,0.000000,0.000000,356.000000
0.000000,0.000000,9.177049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.035380,0.000000,0.000000,0.000000,0.000000,0.000000,49.035380,0.000000,0.000000,425.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.750970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.967690,17.750970,0.000000,17.281340,371.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.388190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.407860,29.388190,0.000000,29.203940,391.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.841040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.340550,25.841040,0.000000,0.000000,309.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.086140,0.000000,0.000000,0.000000,0.000000,39.430420,33.086140,0.000000,0.000000,248.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.640730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.597110,10.640730,0.000000,0.000000,311.000000
6.715921,0.000000,2.223370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.812300,0.000000,0.000000,0.000000,0.000000,36.138970,0.000000,0.000000,0.000000,32.109440,600.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.772030,42.770790,444.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.102213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.375640,5.102213,0.000000,0.000000,261.000000
