96.923260,0.000000,0.000000,0.000000,0.000000,3.076744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.000000
96.391760,0.000000,0.000000,0.000000,0.000000,3.608236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463.000000
95.854710,0.000000,0.000000,0.000000,0.000000,4.145296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
94.763530,0.000000,0.000000,0.000000,0.000000,5.236470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.000000
86.426700,0.000000,0.000000,0.000000,0.000000,13.573300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
82.430780,0.000000,0.000000,0.000000,0.000000,17.569220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
78.877400,0.000000,0.000000,0.000000,0.000000,21.122590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454.000000
0.000000,0.000000,0.000000,0.000000,33.098330,8.592461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.309210,272.000000
0.000000,0.000000,94.523780,0.000000,1.869982,3.606237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,355.000000
0.000000,0.000000,86.699800,0.000000,7.718394,5.581809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.000000
0.000000,0.000000,88.467910,0.000000,3.937900,7.594189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000
0.000000,0.000000,90.309640,0.000000,0.000000,9.690357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,476.000000
0.000000,0.000000,31.937760,0.000000,25.087400,0.000000,0.000000,0.000000,38.434930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.000000
56.000000,3.600000,0.000000,3.700000,7.600000,0.000000,0.000000,13.500000,6.000000,7.400000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,490.000000
52.000000,3.600000,0.000000,3.700000,7.600000,0.500000,0.000000,13.500000,9.500000,7.400000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,490.000000
64.878440,0.000000,0.000000,0.000000,13.974280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.147270,0.000000,0.000000,0.000000,631.000000
45.117300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.576500,0.000000,0.000000,0.000000,0.000000,29.306190,0.000000,0.000000,0.000000,612.000000
0.000000,0.000000,0.000000,0.000000,5.160346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.032140,0.000000,0.000000,0.000000,0.000000,0.000000,59.807520,430.000000
0.000000,0.000000,38.828670,0.000000,0.000000,16.665490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.505830,0.000000,0.000000,403.000000
0.000000,0.000000,22.292730,0.000000,0.000000,9.568172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.139100,0.000000,0.000000,348.000000
0.000000,0.000000,16.627740,0.000000,0.000000,7.136723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.235540,0.000000,0.000000,320.000000
0.000000,0.000000,12.038810,0.000000,0.000000,5.167128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.794060,0.000000,0.000000,308.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.474930,0.000000,0.000000,0.000000,0.000000,62.525070,0.000000,0.000000,262.000000
73.622200,9.554713,0.000000,0.219649,5.930511,0.000000,0.009984,0.000000,0.000000,4.263179,0.000000,0.000000,0.000000,0.000000,0.229633,0.000000,5.571086,0.029952,601.000000
71.650840,15.706040,0.616499,0.205500,4.090419,0.733927,0.019571,0.000000,0.000000,3.610921,0.000000,0.000000,0.000000,0.000000,0.039143,0.000000,0.557785,0.528427,625.000000
26.100000,4.000000,13.500000,0.000000,0.000000,0.000000,0.000000,52.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.600000,0.100000,0.000000,0.000000,0.000000,633.000000
33.000000,4.000000,13.500000,0.000000,0.000000,0.000000,0.000000,44.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.100000,0.100000,0.000000,0.000000,0.000000,641.000000
33.000000,4.000000,13.500000,0.000000,0.000000,0.000000,0.000000,44.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.000000,0.000000,0.000000,630.000000
28.000000,4.500000,13.000000,0.000000,2.000000,0.000000,0.000000,48.000000,0.500000,2.000000,0.000000,0.000000,0.000000,0.500000,0.600000,0.000000,0.000000,0.000000,589.000000
27.000000,2.500000,12.000000,2.000000,0.000000,0.000000,0.900000,50.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.700000,0.900000,0.000000,0.000000,0.000000,627.000000
48.500000,4.200000,9.000000,0.000000,2.100000,6.000000,0.000000,25.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,505.000000
0.000000,3.000000,1.000000,0.000000,10.000000,2.000000,0.000000,0.000000,27.900000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,313.000000
71.201430,1.720035,0.000000,7.040142,13.200270,0.000000,3.370068,0.000000,0.000000,0.840017,0.000000,0.000000,0.000000,0.000000,0.190004,0.000000,0.928019,0.000000,552.000000
71.154460,1.898785,0.000000,7.005517,12.891750,0.000000,3.377838,0.000000,0.000000,0.689559,0.000000,0.000000,0.000000,0.000000,0.409738,0.000000,0.773505,0.000000,556.000000
0.000000,4.416873,0.000000,0.000000,16.780450,8.090222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.712460,300.000000
0.000000,2.086887,0.000000,0.000000,4.439925,2.140585,0.000000,0.000000,36.648310,6.747828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.936460,330.000000
0.000000,0.000000,95.367620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265.000000
0.000000,0.000000,2.425736,0.000000,0.000000,0.000000,0.000000,0.000000,14.179020,0.000000,38.884040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.511210,336.000000
0.000000,0.000000,31.372520,0.000000,0.000000,0.000000,0.000000,0.000000,18.338000,0.000000,50.289480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,479.000000
0.000000,0.000000,14.324840,0.000000,0.000000,0.000000,0.000000,0.000000,41.866070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.809090,500.000000
0.000000,0.000000,13.350940,0.000000,0.000000,0.000000,0.000000,0.000000,35.117770,0.000000,10.700640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.830660,490.000000
0.000000,0.000000,9.045925,0.000000,0.000000,0.000000,0.000000,0.000000,5.287563,0.000000,58.001710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.664800,464.000000
59.504730,0.000000,0.000000,0.000000,28.329740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.165520,0.000000,455.000000
0.000000,0.000000,0.000000,0.000000,19.660460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.896840,0.000000,0.000000,0.000000,8.442710,0.000000,475.000000
0.000000,0.000000,0.000000,0.000000,31.347320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.040060,0.000000,0.000000,64.612620,315.000000
79.000000,2.400000,13.450000,0.000000,4.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
55.711420,1.002004,0.000000,7.715431,6.813628,0.000000,0.000000,9.318638,0.000000,1.002004,0.000000,0.000000,0.000000,15.130260,0.100200,0.000000,0.000000,0.000000,700.000000
65.697090,5.015045,0.000000,5.015045,7.221665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.051150,0.000000,0.000000,0.000000,0.000000,784.000000
63.527040,1.002004,1.002004,5.310620,5.911823,0.000000,1.202405,3.106212,0.000000,2.905811,0.000000,3.807615,0.000000,11.523040,0.000000,0.000000,0.000000,0.000000,700.000000
54.909820,6.212424,0.000000,8.016032,3.006012,0.000000,1.002004,0.000000,0.000000,5.010020,0.000000,0.000000,0.000000,17.835670,4.008016,0.000000,0.000000,0.000000,757.000000
55.711420,1.002004,0.000000,7.715431,6.813628,0.000000,0.000000,9.318638,0.000000,1.002004,0.000000,0.000000,0.000000,15.130260,0.100200,0.000000,0.000000,0.000000,700.000000
57.542470,6.993008,0.000000,4.995006,4.095904,0.000000,1.998002,7.992010,0.000000,6.293707,0.000000,6.993008,0.000000,2.997004,0.000000,0.000000,0.099900,0.000000,625.000000
0.000000,0.000000,92.180210,0.000000,7.819789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,363.000000
0.000000,0.000000,84.463360,0.000000,0.000000,15.536640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.000000
0.000000,0.000000,76.775550,0.000000,17.575440,5.649003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,445.000000
53.100000,13.000000,2.200000,8.000000,4.500000,0.000000,3.200000,0.000000,0.000000,6.800000,0.000000,4.000000,0.000000,2.800000,2.400000,0.000000,0.000000,0.000000,660.000000
52.700000,14.400000,0.000000,7.700000,4.600000,0.000000,3.200000,0.000000,0.000000,7.600000,0.000000,4.600000,0.000000,2.800000,2.400000,0.000000,0.000000,0.000000,677.000000
54.600000,13.200000,0.000000,4.300001,4.700000,0.000000,6.000000,0.000000,0.000000,7.100000,0.000000,5.100000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,667.000000
58.000000,12.000000,0.000000,5.000000,4.500000,0.000000,2.000000,6.000000,0.000000,8.500000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,649.000000
51.358230,34.861370,0.000000,0.000000,0.000000,0.000000,13.780390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,810.000000
48.934490,16.969220,0.000000,22.395420,0.118390,0.000000,9.619179,0.000000,0.000000,0.049329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078927,0.000000,566.000000
43.914930,31.902330,0.000000,20.185110,0.039386,0.000000,1.408035,0.000000,0.000000,0.009846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019693,0.000000,570.000000
0.000000,0.000000,2.715129,0.000000,0.000000,0.000000,0.000000,0.000000,12.696470,3.673564,0.000000,0.000000,0.000000,0.000000,0.000000,80.914840,0.000000,0.000000,200.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.290920,3.556223,0.000000,0.000000,11.848030,0.000000,0.000000,72.304840,0.000000,0.000000,220.000000
0.000000,0.000000,0.801188,0.000000,0.000000,0.000000,0.000000,0.000000,12.488370,3.613353,0.000000,0.000000,9.630689,0.000000,0.000000,73.466400,0.000000,0.000000,210.000000
4.000000,1.900000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.600000,0.000000,48.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,379.000000
44.999180,0.000000,37.541470,0.000000,0.000000,1.790336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.669020,0.000000,0.000000,0.000000,0.000000,0.000000,400.000000
56.675560,0.000000,0.000000,0.000000,29.231360,14.093080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,355.000000
1.000000,0.000000,11.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,0.000000,84.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000
50.342690,0.000000,25.989730,0.000000,0.000000,7.882828,0.000000,0.000000,0.000000,15.784760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,488.000000
66.486720,0.000000,20.780940,0.000000,0.000000,4.188623,0.000000,0.000000,0.000000,8.543711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,508.000000
49.859650,0.000000,30.880540,0.000000,0.000000,6.309150,0.000000,0.000000,0.000000,12.950660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.000000
68.332040,0.000000,0.000000,0.000000,31.667960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.000000
58.475430,21.564700,8.525578,3.410231,0.000000,0.000000,4.513541,0.000000,0.000000,0.000000,0.000000,3.510532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,735.000000
62.286860,19.057170,8.224673,1.504514,0.000000,0.000000,6.018054,0.401204,0.501505,0.000000,0.000000,2.006018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,740.000000
60.982950,16.148450,8.224674,7.021063,0.000000,0.000000,4.112337,0.000000,0.000000,0.000000,0.000000,3.510532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,713.000000
60.180550,16.048150,10.030090,6.018055,0.000000,0.000000,4.212638,0.000000,0.000000,0.000000,0.000000,3.510532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,700.000000
60.882650,20.260780,6.519558,4.814443,0.000000,0.000000,4.212637,0.501505,0.000000,0.000000,0.000000,2.808425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,745.000000
58.475430,20.260780,6.118355,4.814444,0.000000,0.000000,6.018054,0.501505,1.003009,0.000000,0.000000,2.808425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,738.000000
62.500000,7.200000,16.000000,0.000000,0.500000,6.000000,0.000000,0.000000,0.500000,7.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,488.000000
61.999990,7.999999,16.700000,0.000000,0.000000,5.049999,0.000000,0.000000,1.300000,6.599999,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,485.000000
62.450000,7.220000,16.030000,0.000000,0.230000,5.980000,0.000000,0.000000,0.600000,7.170000,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,491.000000
53.000000,17.300000,4.300000,9.500000,6.700000,0.000000,4.100000,0.000000,0.000000,5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,632.000000
52.400010,18.800000,4.300001,9.000001,6.700000,0.000000,3.700000,0.000000,0.000000,5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,637.000000
52.500000,14.800000,4.300000,9.399999,5.699999,0.000000,4.000000,0.000000,0.000000,6.500000,0.000000,0.000000,0.000000,2.800000,0.000000,0.000000,0.000000,0.000000,632.000000
62.700000,11.000000,2.600000,6.000000,5.800000,0.000000,4.500000,0.000000,0.000000,7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,638.000000
53.300000,13.100000,4.300000,8.000000,4.699999,0.000000,3.200000,0.000000,0.000000,7.800000,0.000000,2.800000,0.000000,2.800000,0.000000,0.000000,0.000000,0.000000,629.000000
38.023800,0.330033,4.460446,8.970898,7.000700,0.000000,0.000000,24.912490,4.540454,1.040104,0.000000,0.000000,0.000000,4.190419,6.530653,0.000000,0.000000,0.000000,572.000000
57.000000,1.000000,7.000000,0.100000,6.100000,0.000000,0.000000,10.000000,0.000000,6.500000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,586.000000
50.100000,1.700000,8.500000,0.300000,6.200000,0.000000,0.000000,16.400000,0.000000,5.800000,0.000000,0.000000,0.000000,0.000000,10.700000,0.000000,0.000000,0.000000,577.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,478.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,468.000000
1.980198,5.940594,0.990099,0.000000,0.000000,0.990099,0.000000,0.000000,5.940594,0.000000,0.000000,24.257420,0.000000,0.000000,0.000000,0.000000,0.000000,59.900990,460.000000
78.000000,2.000000,0.000000,3.000000,12.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,541.000000
55.344650,17.482520,0.000000,10.489510,0.000000,0.000000,1.698302,9.990009,0.000000,0.000000,0.000000,0.000000,0.000000,0.399600,0.000000,0.000000,0.000000,4.595404,783.000000
50.850000,7.900000,7.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.340000,0.000000,0.000000,0.000000,0.500000,9.970000,0.000000,0.000000,0.000000,500.000000
51.350000,8.000000,7.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.540000,0.000000,0.000000,0.000000,0.510000,10.080000,0.000000,0.000000,0.000000,523.000000
74.300000,5.500000,9.300000,1.100000,4.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,540.000000
55.800000,18.000000,10.000000,2.000000,0.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,717.000000
59.500000,15.000000,5.000000,8.000000,0.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,2.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,727.000000
59.800000,14.500000,9.300001,2.000000,0.000000,0.000000,2.000000,7.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,704.000000
59.306930,14.752480,0.990099,4.950496,4.950496,0.000000,3.960396,0.000000,0.000000,10.891090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,647.000000
62.300000,15.400000,0.000000,0.900000,5.700000,0.000000,3.300000,0.900000,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,662.000000
59.900000,13.000000,0.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,688.000000
72.400000,1.000000,0.000000,9.000000,14.000000,0.000000,2.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.000000
58.000000,12.500000,0.000000,5.000000,4.000000,0.000000,2.000000,6.000000,0.000000,8.000000,0.000000,2.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,652.000000
63.000000,19.000000,2.000000,8.000000,0.000000,0.000000,4.500000,0.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.200000,0.200000,0.000000,0.000000,0.000000,762.000000
69.677420,6.451613,11.827960,3.010753,0.000000,4.301075,0.645161,0.860215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.150538,492.000000
58.200000,12.000000,0.000000,0.900000,12.000000,7.000000,0.800000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,490.000000
56.500000,6.700000,4.000000,3.000000,6.600000,1.400000,0.000000,4.700000,3.800000,8.600000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.300000,500.000000
61.500000,8.700000,2.400000,1.000000,8.800000,0.000000,0.000000,2.900000,3.000000,7.000000,0.000000,0.000000,0.000000,1.000000,1.500000,0.000000,0.000000,0.000000,522.000000
63.400010,6.200000,3.700000,1.700000,9.600001,0.000000,0.000000,2.300000,3.000000,6.400001,0.000000,0.000000,0.000000,1.100000,1.700000,0.000000,0.000000,0.400000,565.000000
43.500000,8.800000,7.700000,6.200000,0.000000,0.000000,0.000000,32.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,680.000000
39.400000,6.200000,8.600000,6.900000,0.000000,0.000000,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,666.000000
61.200000,14.400000,0.000000,13.200000,0.000000,0.000000,3.800000,0.000000,0.000000,7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000
61.900000,11.200000,0.000000,11.500000,0.300000,0.000000,7.900000,0.000000,0.000000,7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000
64.364360,16.716720,0.000000,5.705705,3.703704,0.000000,3.803804,0.000000,0.000000,5.705705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,716.000000
74.300000,5.500000,0.000000,3.900000,6.300000,0.000000,1.500000,0.000000,0.000000,8.499999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,620.000000
64.364360,16.716720,0.000000,5.705705,3.703704,0.000000,3.803804,0.000000,0.000000,5.705705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,716.000000
68.031970,4.895105,9.990010,2.697303,2.997003,0.000000,3.896104,0.000000,0.000000,7.492507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,611.000000
65.000000,8.000000,2.000000,14.500000,1.500000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,690.000000
65.365360,9.809809,3.303303,8.708708,5.905905,0.000000,3.903904,0.000000,0.000000,3.003003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,631.000000
47.300000,27.800000,6.000000,7.900000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,641.000000
57.342660,18.781220,3.196803,12.987010,2.897103,0.000000,1.898102,0.000000,0.000000,2.897103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,675.000000
69.000000,2.000000,7.000000,5.600000,9.300000,0.000000,4.000000,0.000000,0.000000,3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.000000
45.000000,29.800000,8.000000,5.000000,7.200000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000
63.000000,14.000000,3.000000,8.000000,6.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,661.000000
64.000000,10.000000,1.000000,7.000000,2.000000,0.000000,4.000000,0.000000,0.000000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,653.000000
55.000000,10.000000,1.000000,8.000000,4.000000,0.000000,3.000000,4.000000,0.000000,8.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,630.000000
60.000000,11.000000,1.000000,5.000000,5.000000,0.000000,2.000000,1.000000,0.000000,7.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,632.000000
68.000000,2.200000,2.000000,2.000000,7.000000,1.000000,1.000000,5.000000,0.500000,5.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
66.000000,2.200000,2.000000,2.000000,6.000000,1.000000,1.000000,5.000000,1.500000,5.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
68.000000,2.200000,2.000000,2.000000,7.000000,1.000000,1.000000,5.000000,0.000000,5.000000,0.000000,4.300000,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,500.000000
0.000000,0.000000,1.080000,0.000000,0.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.500000,0.000000,0.000000,353.000000
0.000000,0.000000,8.010000,0.000000,3.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.380000,0.000000,0.000000,352.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.428347,0.000000,0.000000,0.000000,92.571660,0.000000,0.000000,330.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.613570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.386430,0.000000,0.000000,325.000000
55.492210,0.000000,0.000000,25.895770,0.000000,0.000000,18.612020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,721.000000
64.312740,3.207931,4.518432,7.232791,15.773530,0.000000,3.073900,0.000000,0.000000,1.613697,0.000000,0.000000,0.000000,0.000000,0.065790,0.000000,0.201192,0.000000,547.000000
57.600000,25.000000,0.000000,7.400000,0.000000,0.000000,8.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000
70.000000,0.000000,26.500000,0.000000,1.000000,0.400000,0.000000,0.000000,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
25.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
65.047620,7.619048,17.142860,0.000000,3.238095,0.666667,0.000000,0.000000,2.857143,3.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,492.000000
54.000000,15.000000,10.000000,17.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,630.000000
44.677620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.322380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,492.000000
28.764450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.235550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000
49.576980,0.000000,0.000000,0.000000,10.958630,0.000000,0.000000,0.000000,0.000000,0.000000,39.464380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,445.000000
